"","origin_ID","dest_ID","ID","Prediction","date"
"1","US, IL","US, UT","US, IL-US, UT",101,2020-01-01
"2","US, IL","US, UT","US, IL-US, UT",100,2020-01-02
"3","US, IL","US, UT","US, IL-US, UT",99,2020-01-03
"4","US, IL","US, UT","US, IL-US, UT",97,2020-01-04
"5","US, IL","US, UT","US, IL-US, UT",94,2020-01-05
"6","US, IL","US, UT","US, IL-US, UT",91,2020-01-06
"7","US, IL","US, UT","US, IL-US, UT",87,2020-01-07
"8","US, IL","US, UT","US, IL-US, UT",83,2020-01-08
"9","US, IL","US, UT","US, IL-US, UT",78,2020-01-09
"10","US, IL","US, UT","US, IL-US, UT",72,2020-01-10
"11","US, IL","US, UT","US, IL-US, UT",66,2020-01-11
"12","US, IL","US, UT","US, IL-US, UT",59,2020-01-12
"13","US, IL","US, UT","US, IL-US, UT",51,2020-01-13
"14","US, IL","US, UT","US, IL-US, UT",43,2020-01-14
"15","US, IL","US, UT","US, IL-US, UT",34,2020-01-15
"16","US, IL","US, UT","US, IL-US, UT",25,2020-01-16
"17","US, IL","US, UT","US, IL-US, UT",15,2020-01-17
"18","US, IL","US, UT","US, IL-US, UT",4,2020-01-18
"19","US, IL","US, UT","US, IL-US, UT",0,2020-01-19
"20","US, IL","US, UT","US, IL-US, UT",0,2020-01-20
"21","US, IL","US, UT","US, IL-US, UT",0,2020-01-21
"22","US, IL","US, UT","US, IL-US, UT",0,2020-01-22
"23","US, IL","US, UT","US, IL-US, UT",0,2020-01-23
"24","US, IL","US, UT","US, IL-US, UT",0,2020-01-24
"25","US, IL","US, UT","US, IL-US, UT",0,2020-01-25
"26","US, IL","US, UT","US, IL-US, UT",0,2020-01-26
"27","US, IL","US, UT","US, IL-US, UT",0,2020-01-27
"28","US, IL","US, UT","US, IL-US, UT",0,2020-01-28
"29","US, IL","US, UT","US, IL-US, UT",0,2020-01-29
"30","US, IL","US, UT","US, IL-US, UT",0,2020-01-30
"31","US, IL","US, UT","US, IL-US, UT",0,2020-01-31
"32","US, IL","US, UT","US, IL-US, UT",0,2020-02-01
"33","US, IL","US, UT","US, IL-US, UT",0,2020-02-02
"34","US, IL","US, UT","US, IL-US, UT",0,2020-02-03
"35","US, IL","US, UT","US, IL-US, UT",0,2020-02-04
"36","US, IL","US, UT","US, IL-US, UT",0,2020-02-05
"37","US, IL","US, UT","US, IL-US, UT",0,2020-02-06
"38","US, IL","US, UT","US, IL-US, UT",0,2020-02-07
"39","US, IL","US, UT","US, IL-US, UT",0,2020-02-08
"40","US, IL","US, UT","US, IL-US, UT",0,2020-02-09
"41","US, IL","US, UT","US, IL-US, UT",0,2020-02-10
"42","US, IL","US, UT","US, IL-US, UT",0,2020-02-11
"43","US, IL","US, UT","US, IL-US, UT",0,2020-02-12
"44","US, IL","US, UT","US, IL-US, UT",0,2020-02-13
"45","US, IL","US, UT","US, IL-US, UT",0,2020-02-14
"46","US, IL","US, UT","US, IL-US, UT",0,2020-02-15
"47","US, IL","US, UT","US, IL-US, UT",0,2020-02-16
"48","US, IL","US, UT","US, IL-US, UT",0,2020-02-17
"49","US, IL","US, UT","US, IL-US, UT",0,2020-02-18
"50","US, IL","US, UT","US, IL-US, UT",29,2020-02-19
"51","US, IL","US, UT","US, IL-US, UT",75,2020-02-20
"52","US, IL","US, UT","US, IL-US, UT",125,2020-02-21
"53","US, IL","US, UT","US, IL-US, UT",179,2020-02-22
"54","US, IL","US, UT","US, IL-US, UT",235,2020-02-23
"55","US, IL","US, UT","US, IL-US, UT",296,2020-02-24
"56","US, IL","US, UT","US, IL-US, UT",359,2020-02-25
"57","US, IL","US, UT","US, IL-US, UT",427,2020-02-26
"58","US, IL","US, UT","US, IL-US, UT",497,2020-02-27
"59","US, IL","US, UT","US, IL-US, UT",572,2020-02-28
"60","US, IL","US, UT","US, IL-US, UT",649,2020-02-29
"61","US, IL","US, UT","US, IL-US, UT",730,2020-03-01
"62","US, IL","US, UT","US, IL-US, UT",808,2020-03-02
"63","US, IL","US, UT","US, IL-US, UT",882,2020-03-03
"64","US, IL","US, UT","US, IL-US, UT",951,2020-03-04
"65","US, IL","US, UT","US, IL-US, UT",1017,2020-03-05
"66","US, IL","US, UT","US, IL-US, UT",1080,2020-03-06
"67","US, IL","US, UT","US, IL-US, UT",1138,2020-03-07
"68","US, IL","US, UT","US, IL-US, UT",1193,2020-03-08
"69","US, IL","US, UT","US, IL-US, UT",1244,2020-03-09
"70","US, IL","US, UT","US, IL-US, UT",1291,2020-03-10
"71","US, IL","US, UT","US, IL-US, UT",1335,2020-03-11
"72","US, IL","US, UT","US, IL-US, UT",1375,2020-03-12
"73","US, IL","US, UT","US, IL-US, UT",1411,2020-03-13
"74","US, IL","US, UT","US, IL-US, UT",1443,2020-03-14
"75","US, IL","US, UT","US, IL-US, UT",1471,2020-03-15
"76","US, IL","US, UT","US, IL-US, UT",1496,2020-03-16
"77","US, IL","US, UT","US, IL-US, UT",1517,2020-03-17
"78","US, IL","US, UT","US, IL-US, UT",1534,2020-03-18
"79","US, IL","US, UT","US, IL-US, UT",1547,2020-03-19
"80","US, IL","US, UT","US, IL-US, UT",1557,2020-03-20
"81","US, IL","US, UT","US, IL-US, UT",1563,2020-03-21
"82","US, IL","US, UT","US, IL-US, UT",1565,2020-03-22
"83","US, IL","US, UT","US, IL-US, UT",1563,2020-03-23
"84","US, IL","US, UT","US, IL-US, UT",1558,2020-03-24
