"","origin_ID","dest_ID","ID","Prediction","date"
"1","US, IL","US, OR","US, IL-US, OR",0,2020-01-01
"2","US, IL","US, OR","US, IL-US, OR",0,2020-01-02
"3","US, IL","US, OR","US, IL-US, OR",0,2020-01-03
"4","US, IL","US, OR","US, IL-US, OR",0,2020-01-04
"5","US, IL","US, OR","US, IL-US, OR",0,2020-01-05
"6","US, IL","US, OR","US, IL-US, OR",0,2020-01-06
"7","US, IL","US, OR","US, IL-US, OR",0,2020-01-07
"8","US, IL","US, OR","US, IL-US, OR",0,2020-01-08
"9","US, IL","US, OR","US, IL-US, OR",0,2020-01-09
"10","US, IL","US, OR","US, IL-US, OR",0,2020-01-10
"11","US, IL","US, OR","US, IL-US, OR",0,2020-01-11
"12","US, IL","US, OR","US, IL-US, OR",0,2020-01-12
"13","US, IL","US, OR","US, IL-US, OR",0,2020-01-13
"14","US, IL","US, OR","US, IL-US, OR",0,2020-01-14
"15","US, IL","US, OR","US, IL-US, OR",0,2020-01-15
"16","US, IL","US, OR","US, IL-US, OR",0,2020-01-16
"17","US, IL","US, OR","US, IL-US, OR",0,2020-01-17
"18","US, IL","US, OR","US, IL-US, OR",0,2020-01-18
"19","US, IL","US, OR","US, IL-US, OR",0,2020-01-19
"20","US, IL","US, OR","US, IL-US, OR",0,2020-01-20
"21","US, IL","US, OR","US, IL-US, OR",0,2020-01-21
"22","US, IL","US, OR","US, IL-US, OR",0,2020-01-22
"23","US, IL","US, OR","US, IL-US, OR",0,2020-01-23
"24","US, IL","US, OR","US, IL-US, OR",0,2020-01-24
"25","US, IL","US, OR","US, IL-US, OR",0,2020-01-25
"26","US, IL","US, OR","US, IL-US, OR",0,2020-01-26
"27","US, IL","US, OR","US, IL-US, OR",0,2020-01-27
"28","US, IL","US, OR","US, IL-US, OR",0,2020-01-28
"29","US, IL","US, OR","US, IL-US, OR",0,2020-01-29
"30","US, IL","US, OR","US, IL-US, OR",0,2020-01-30
"31","US, IL","US, OR","US, IL-US, OR",0,2020-01-31
"32","US, IL","US, OR","US, IL-US, OR",0,2020-02-01
"33","US, IL","US, OR","US, IL-US, OR",0,2020-02-02
"34","US, IL","US, OR","US, IL-US, OR",0,2020-02-03
"35","US, IL","US, OR","US, IL-US, OR",0,2020-02-04
"36","US, IL","US, OR","US, IL-US, OR",0,2020-02-05
"37","US, IL","US, OR","US, IL-US, OR",0,2020-02-06
"38","US, IL","US, OR","US, IL-US, OR",0,2020-02-07
"39","US, IL","US, OR","US, IL-US, OR",0,2020-02-08
"40","US, IL","US, OR","US, IL-US, OR",0,2020-02-09
"41","US, IL","US, OR","US, IL-US, OR",0,2020-02-10
"42","US, IL","US, OR","US, IL-US, OR",0,2020-02-11
"43","US, IL","US, OR","US, IL-US, OR",0,2020-02-12
"44","US, IL","US, OR","US, IL-US, OR",0,2020-02-13
"45","US, IL","US, OR","US, IL-US, OR",0,2020-02-14
"46","US, IL","US, OR","US, IL-US, OR",0,2020-02-15
"47","US, IL","US, OR","US, IL-US, OR",0,2020-02-16
